Tooth,1_Track,2_Track,3_Track,4_Track,5_Track,6_Track,7_Track,8_Track,9_Track,10_Track,11_Track,12_Track,13_Track,14_Track,15_Track,16_Track,17_Track,18_Track,19_Track,20_Track,21_Track,22_Track,23_Track,24_Track,25_Track,26_Track,27_Track,28_Track,29_Track,30_Track,31_Track,32_Track,33_Track,34_Track,35_Track,36_Track,37_Track,38_Track,39_Track,40_Track,41_Track,42_Track,43_Track,44_Track,45_Track,46_Track,47_Track,48_Track,49_Track,50_Track,51_Track,52_Track,53_Track,54_Track,55_Track,56_Track,57_Track,58_Track,59_Track,60_Track,61_Track,62_Track,63_Track,64_Track,65_Track,66_Track,67_Track,68_Track,69_Track,70_Track,71_Track,72_Track,73_Track,74_Track,75_Track,76_Track,77_Track,78_Track,79_Track,80_Track,81_Track,82_Track,83_Track,84_Track,85_Track,86_Track,87_Track,88_Track,89_Track,90_Track,91_Track,92_Track,93_Track,94_Track,95_Track,96_Track,97_Track,98_Track,99_Track,100_Track,101_Track,102_Track,103_Track,104_Track,105_Track,106_Track,107_Track,108_Track,109_Track,110_Track,111_Track,112_Track,113_Track,114_Track,115_Track,116_Track,117_Track,118_Track,119_Track,120_Track,121_Track,122_Track,123_Track,124_Track,125_Track,126_Track,127_Track,128_Track,129_Track,130_Track,131_Track,132_Track,133_Track,134_Track,135_Track,136_Track,137_Track
1st Cutting Edge,62.65,74.85,72.38,89.46,143.26,162.62,86.82,202.24,153.06,103.66,175.21,57.01,59.29,60.75,57.75,64.67,74.61,113.87,77.66,60.08,61.58,68.86,76.11,87.25,80.39,84.3,80.68,89.39,74.61,83.63,93.58,111.38,145.66,140.81,104.28,130.13,132.91,144.97,115.21,154.06,150.01,165.6,169.93,186.75,186.01,181.97,177.93,169.26,182.19,155.61,154.7,162.39,157.94,151.9,127.91,147.19,148.11,100.31,119.9,131.32,152.08,140.98,153.28,143.31,116.73,160.77,182.69,97.13,158.51,159.08,157.16,151.9,145.99,125.34,177.47,113.75,160.43,182.76,188.59,179.56,174.55,148.18,194.8,189.28,182.42,195.41,202.72,213.61,180.8,190.66,173.03,221.11,183.64,179.47,270.31,173.0,184.75,185.14,278.12,176.98,184.68,184.68,216.57,277.07,195.41,204.21,191.48,200.34,203.45,207.33,267.89,196.72,197.1,232.24,216.75,251.56,239.45,227.73,225.77,209.29,268.84,226.01,206.34,255.63,209.02,212.24,246.38,231.25,259.2,268.22,217.06,221.56,237.24,234.39,225.73,311.47,312.33
2nd Cutting Edge,63.96,100.69,110.56,125.68,117.21,123.27,105.59,125.17,93.32,55.2,54.79,64.7,69.64,63.38,62.79,66.46,68.26,91.34,60.31,77.73,48.09,51.46,60.81,62.5,55.49,77.14,56.44,57.86,90.94,54.63,61.51,60.39,58.27,55.72,64.33,60.69,64.77,52.91,84.02,84.85,94.06,97.62,60.25,78.54,80.92,53.06,74.11,88.41,77.31,67.53,92.12,62.36,62.03,164.12,66.15,157.23,74.19,144.45,165.51,166.26,167.17,170.62,166.96,185.73,196.53,179.9,183.52,151.23,143.05,182.44,184.14,181.52,266.69,181.44,182.88,182.45,171.1,201.67,218.9,206.15,160.86,204.15,278.31,228.6,230.05,213.49,197.36,200.24,210.47,207.16,208.59,199.27,264.99,205.45,206.41,209.36,225.92,197.86,216.19,204.65,221.61,223.72,206.02,210.02,204.05,220.78,220.18,171.52,276.29,277.5,270.79,279.42,280.12,281.76,237.72,276.4,279.5,281.18,278.29,279.67,281.81,280.93,280.66,283.06,282.59,279.88,284.54,283.64,285.9,278.93,284.78,281.97,279.04,281.76,280.49,286.01,284.99
3rd Cutting Edge,47.71,52.87,135.45,110.04,156.73,138.5,132.77,160.68,201.01,88.37,177.8,61.94,58.1,93.29,144.38,58.91,57.89,57.68,59.72,54.63,54.91,60.91,67.03,75.78,98.81,90.39,87.89,80.28,116.71,114.42,143.83,91.94,117.23,124.46,90.2,124.51,137.21,128.93,115.14,98.81,166.48,77.19,121.04,95.25,99.74,142.64,136.93,172.52,172.28,79.66,82.9,144.47,187.06,160.24,96.19,170.6,167.48,162.24,145.69,184.18,183.61,185.33,213.35,209.26,201.96,114.51,234.17,132.53,160.44,247.68,184.23,142.16,276.41,223.8,227.27,182.82,165.27,223.99,253.94,184.01,274.53,267.38,264.91,269.81,187.75,278.95,209.81,277.57,220.18,296.1,253.76,204.83,289.21,279.95,280.67,283.68,194.41,260.18,198.82,209.67,209.92,250.78,195.86,232.53,221.25,228.3,288.32,232.05,284.73,285.71,239.59,287.94,217.85,272.91,239.03,259.2,230.79,241.38,247.07,228.67,225.7,224.85,226.8,221.85,223.49,254.11,239.14,270.05,226.06,269.15,232.44,239.9,267.1,261.63,256.78,266.65,280.09
4th Cutting Edge,122.7,114.16,81.23,82.4,170.21,179.12,209.48,230.93,77.3,109.37,165.53,130.19,170.95,75.64,141.86,77.42,92.94,85.35,88.13,126.8,127.13,121.35,95.51,50.61,74.9,71.31,56.65,101.4,65.15,71.35,107.16,115.25,131.67,105.48,116.47,125.74,125.42,139.97,108.19,126.56,109.49,114.32,176.61,153.08,112.09,152.54,169.1,174.45,148.18,154.39,157.11,143.0,156.6,188.97,126.65,127.58,171.43,164.51,155.32,92.1,179.57,132.0,109.42,197.69,157.42,96.93,152.58,103.03,129.36,133.57,142.59,113.9,150.14,139.22,166.67,194.93,159.58,146.78,188.3,165.38,162.51,151.58,142.52,177.9,177.99,275.91,220.94,176.8,203.31,190.49,156.89,231.68,219.11,168.33,278.93,160.25,184.71,231.41,231.79,158.01,221.56,210.92,263.37,264.29,283.45,206.1,218.04,191.72,285.82,278.23,230.15,292.89,217.13,288.83,210.19,203.15,217.61,214.62,219.52,219.7,230.18,294.54,292.73,235.77,304.67,232.03,232.75,252.97,289.52,265.91,284.76,273.93,230.91,261.6,288.61,281.59,283.62
