Tooth,1_Track,2_Track,3_Track,4_Track,5_Track,6_Track,7_Track,8_Track,9_Track,10_Track,11_Track,12_Track,13_Track,14_Track,15_Track,16_Track,17_Track,18_Track,19_Track,20_Track,21_Track,22_Track,23_Track,24_Track,25_Track,26_Track
1st Cutting Edge,177.74,77.59,77.66,257.47,287.28,294.25,319.26,345.74,343.21,345.97,174.02,348.31,344.48,357.75,352.43,348.29,355.32,359.13,360.53,361.68,370.91,159.63,381.71,357.77,87.08,74.95
2nd Cutting Edge,209.59,79.57,197.72,224.96,339.36,282.69,287.21,162.81,340.62,349.76,350.71,350.9,347.66,348.24,351.19,355.25,408.88,351.07,194.89,364.98,428.85,378.93,374.01,67.36,80.97,55.56
3rd Cutting Edge,211.78,88.29,243.83,273.29,154.28,342.4,340.5,334.75,349.86,348.04,347.66,349.42,350.99,356.16,347.71,160.06,365.98,360.3,361.35,362.13,378.9,359.58,381.41,63.57,75.23,64.69
4th Cutting Edge,79.61,112.19,255.01,337.24,340.01,333.84,343.4,346.97,337.6,340.19,348.88,353.12,193.44,351.42,358.09,351.69,369.89,373.7,367.46,376.76,359.78,433.68,369.84,212.23,80.13,87.53
